title,author
The Darkest Minds,Alexandra Bracken
The Steel Remains,Richard K. Morgan
Silver Borne,Patricia Briggs
Grip of the Shadow Plague,Brandon Mull
Ink Exchange,Melissa Marr
Rose Daughter,Robin McKinley
The Hidden City,David Eddings
A Promise of Fire,Amanda Bouchet
A Midsummer Night's Dream,William Shakespeare
The City &amp; the City,China Miéville
Everless,Sara  Holland
Passenger,Alexandra Bracken
Bitten,Kelley Armstrong
Tiger Lily,Jodi Lynn Anderson
Akata Witch,Nnedi Okorafor
The Fate of the Tearling,Erika Johansen
Reaper's Gale,Steven Erikson
The Grace of Kings,Ken Liu
Whispers Under Ground,Ben Aaronovitch
Froi of the Exiles,Melina Marchetta
The Bone Doll's Twin,Lynn Flewelling
First Rider's Call,Kristen Britain
Magic Steps,Tamora Pierce
The Scar,China Miéville
A Game of You,Neil Gaiman
Smaragdgrün,Kerstin Gier
The Bane Chronicles,Cassandra Clare
Silence,Becca Fitzpatrick
Untamed,P.C. Cast
The Well of Lost Plots,Jasper Fforde
The Kingdom of Gods,N.K. Jemisin
Air Awakens,Elise Kova
Stalking Darkness,Lynn Flewelling
Martin the Warrior,Brian Jacques
Swordspoint,Ellen Kushner
Blood of Dragons,Robin Hobb
Wieża Jaskółki,Andrzej Sapkowski
The Guns of Avalon,Roger Zelazny
The Coldest Girl in Coldtown,Holly Black
Prince of the Blood,Raymond E. Feist
Moreta: Dragonlady of Pern,Anne McCaffrey
The Midnight Star,Marie Lu
The Darkest Road,Guy Gavriel Kay
The Crown Conspiracy,Michael J. Sullivan
Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien
Dreamer's Pool,Juliet Marillier
Physik,Angie Sage
Stormdancer,Jay Kristoff
The Odyssey,Homer
Stars Above,Marissa Meyer
Magic Bleeds,Ilona Andrews
Black Sun Rising,C.S. Friedman
"Saga, Vol. 4",Brian K. Vaughan
The Forgotten Beasts of Eld,Patricia A. McKillip
Bridge to Terabithia,Katherine Paterson
Midnight Sun,Stephenie Meyer
Hammered,Kevin Hearne
Murder of Crows,Anne Bishop
Wonder Woman: Warbringer,Leigh Bardugo
The Wishing Spell,Chris Colfer
Rise of a Merchant Prince,Raymond E. Feist
Rhapsody: Child of Blood,Elizabeth Haydon
Uglies,Scott Westerfeld
The Ladies of Grace Adieu and Other Stories,Susanna Clarke
Toll the Hounds,Steven Erikson
Daggerspell,Katharine Kerr
Every Day,David Levithan
The Necromancer ,Michael Scott
The Princess and the Goblin ,George MacDonald
Rosemary and Rue,Seanan McGuire
Abarat,Clive Barker
The Great Book of Amber,Roger Zelazny
Kushiel's Justice,Jacqueline Carey
Paranormalcy,Kiersten White
Magonia,Maria Dahvana Headley
Cloud Atlas,David Mitchell
Kraken,China Miéville
The Legacy,R.A. Salvatore
Tiger's Curse,Colleen Houck
Lord of the Fading Lands,C.L. Wilson
Calamity,Brandon Sanderson
The Traitor Baru Cormorant,Seth Dickinson
River Marked,Patricia Briggs
Winds of Fate,Mercedes Lackey
The Strange and Beautiful Sorrows of Ava Lavender,Leslye Walton
The Crown's Game,Evelyn Skye
Drums of Autumn,Diana Gabaldon
Talon,Julie Kagawa
Fables &amp; Reflections,Neil Gaiman
The Magic of Recluce,L.E. Modesitt Jr.
Chalice,Robin McKinley
Secrets of the Dragon Sanctuary,Brandon Mull
Street Magic,Tamora Pierce
"Fortunately, the Milk",Neil Gaiman
The Innocent Mage,Karen Miller
The Seeing Stone,Tony DiTerlizzi
The King's Buccaneer,Raymond E. Feist
1Q84,Haruki Murakami
Forest Mage,Robin Hobb
Nation,Terry Pratchett
Heartless,Gail Carriger
Tongues of Serpents,Naomi Novik
Lady of Avalon,Marion Zimmer Bradley
Demonglass,Rachel Hawkins
The Shepherd's Crown,Terry Pratchett
On the Edge,Ilona Andrews
Firelight,Sophie Jordan
Mariel of Redwall,Brian Jacques
End of Days,Susan Ee
Legend,Marie Lu
Kings of the Wyld,Nicholas Eames
Small Favor,Jim Butcher
Rogues,George R.R. Martin
The Will of the Empress,Tamora Pierce
A Christmas Carol,Charles Dickens
Hunted,P.C. Cast
The Queen of Blood ,Sarah Beth Durst
Deadlocked,Charlaine Harris
Starless Night,R.A. Salvatore
The Siege of Macindaw,John Flanagan
Abraham Lincoln: Vampire Hunter,Seth Grahame-Smith
Un Lun Dun,China Miéville
A Song for Arbonne,Guy Gavriel Kay
The Redemption of Althalus,David Eddings
The Wounded Land,Stephen R. Donaldson
The Magician's Apprentice,Trudi Canavan
Centaur Aisle,Piers Anthony
The Wind in the Willows,Kenneth Grahame
Charlotte's Web,E.B. White
Unspoken,Sarah Rees Brennan
Rage of a Demon King,Raymond E. Feist
Beneath the Sugar Sky,Seanan McGuire
Half-Blood,Jennifer L. Armentrout
Magic Slays,Ilona Andrews
Pride and Prejudice and Zombies,Seth Grahame-Smith
A Thousand Nights,E.K. Johnston
The Skull Throne,Peter V. Brett
Broken Homes,Ben Aaronovitch
The Forest House,Marion Zimmer Bradley
Beowulf,Unknown
The Bloody Chamber and Other Stories,Angela Carter
Keys to the Demon Prison,Brandon Mull
Muse of Nightmares,Laini Taylor
A Reaper at the Gates,Sabaa Tahir
Brief Lives,Neil Gaiman
The Shadow of the Torturer,Gene Wolfe
Crown Duel,Sherwood Smith
Dust of Dreams,Steven Erikson
The Red Knight,Miles  Cameron
Scent of Magic,Maria V. Snyder
The Novice,Taran Matharu
Beautiful Chaos,Kami Garcia
Bearing an Hourglass,Piers Anthony
Siege of Darkness,R.A. Salvatore
The Crimson Campaign,Brian  McClellan
Sailing to Sarantium,Guy Gavriel Kay
Matched,Ally Condie
The Ambassador's Mission,Trudi Canavan
Furyborn,Claire Legrand
The Oathbound,Mercedes Lackey
The Gray Wolf Throne,Cinda Williams Chima
Salamandastron,Brian Jacques
Pani Jeziora,Andrzej Sapkowski
Dark Lord of Derkholm,Diana Wynne Jones
Cold Fire,Tamora Pierce
Ilse Witch,Terry Brooks
Winds of Change,Mercedes Lackey
Half a War,Joe Abercrombie
Priestess of the White,Trudi Canavan
The Handmaid's Tale,Margaret Atwood
Cold Magic,Kate Elliott
Another Fine Myth,Robert Lynn Asprin
Lament: The Faerie Queen's Deception,Maggie Stiefvater
"The Book of Lost Tales, Part One",J.R.R. Tolkien
The Girl of Fire and Thorns,Rae Carson
Dragon Slippers,Jessica Day George
World's End,Neil Gaiman
The Last Guardian,Eoin Colfer
Our Dark Duet,Victoria Schwab
The Crippled God,Steven Erikson
Shadowfell,Juliet Marillier
Sign of the Unicorn,Roger Zelazny
River Secrets,Shannon Hale
Quintana of Charyn,Melina Marchetta
Night Mare,Piers Anthony
Something Rotten,Jasper Fforde
The Golden Lily,Richelle Mead
Running with the Demon,Terry Brooks
Onyx,Jennifer L. Armentrout
The Screaming Staircase,Jonathan Stroud
Anna Dressed in Blood,Kendare Blake
The Hero and the Crown,Robin McKinley
In the Night Garden,Catherynne M. Valente
Tricked,Kevin Hearne
"Ogre, Ogre",Piers Anthony
Changes,Jim Butcher
The Falconer,Elizabeth May
The Elite,Kiera Cass
Valiant,Holly Black
The Belles,Dhonielle Clayton
"Saga, Vol. 5",Brian K. Vaughan
Mortal Heart,Robin LaFevers
The One Tree,Stephen R. Donaldson
Mr. Penumbra's 24-Hour Bookstore,Robin Sloan
Queste,Angie Sage
Vision in Silver,Anne Bishop
The Courts of Chaos,Roger Zelazny
Lips Touch: Three Times,Laini Taylor
Clean Sweep,Ilona Andrews
The Awakening,Kelley Armstrong
Serpent Mage,Margaret Weis
Who Fears Death,Nnedi Okorafor
Sea Glass,Maria V. Snyder
Fire Sea,Margaret Weis
The Runaway King,Jennifer A. Nielsen
Arcanum Unbounded: The Cosmere Collection,Brandon Sanderson
The Bone Witch,Rin Chupeco
Malice,John Gwynne
Shadowmarch,Tad Williams
Shards of a Broken Crown,Raymond E. Feist
Winds of Fury,Mercedes Lackey
Red Prophet,Orson Scott Card
The Kindly Ones,Neil Gaiman
The Warlock,Michael Scott
The Dark Prophecy,Rick Riordan
Starcrossed,Josephine Angelini
The Passage,Justin Cronin
Libriomancer,Jim C. Hines
Assassin's Fate,Robin Hobb
The Assassin's Curse,Cassandra Rose Clarke
Tempted,P.C. Cast
Frost Burned,Patricia Briggs
Timeless,Gail Carriger
Secret History,Brandon Sanderson
Walk on Earth a Stranger ,Rae Carson
Lucinda's Secret,Tony DiTerlizzi
Erak's Ransom,John Flanagan
The Witching Hour,Anne Rice
"To Green Angel Tower, Part 2",Tad Williams
The Girl from Everywhere,Heidi Heilig
Under the Never Sky,Veronica Rossi
Bridge of Birds,Barry Hughart
Jackaby,William Ritter
The Beauty of Darkness,Mary E. Pearson
The Lives of Christopher Chant,Diana Wynne Jones
The Master and Margarita,Mikhail Bulgakov
Traitor's Moon,Lynn Flewelling
The Rose &amp; the Dagger,Renée Ahdieh
Passion,Lauren Kate
The Hand of Oberon,Roger Zelazny
Lady Midnight,Cassandra Clare
Of Fire and Stars,Audrey Coulthurst
The Hallowed Hunt,Lois McMaster Bujold
The Black Gryphon,Mercedes Lackey
Oathbreakers,Mercedes Lackey
Mirror Mirror,Gregory Maguire
Wizard at Large,Terry Brooks
The Shadow Queen,C.J. Redwine
Of Poseidon,Anna Banks
Renegade's Magic,Robin Hobb
Renegades,Marissa Meyer
The Ironwood Tree,Tony DiTerlizzi
The Metamorphosis,Franz Kafka
Naamah's Kiss,Jacqueline Carey
The Masterharper of Pern,Anne McCaffrey
The Shadow of What Was Lost,James Islington
One Dark Throne,Kendare Blake
The Forbidden Wish,Jessica Khoury
Witch &amp; Wizard,James Patterson
Angels' Blood,Nalini Singh
Tempests and Slaughter,Tamora Pierce
The Assassin and the Pirate Lord,Sarah J. Maas
The Indigo Spell,Richelle Mead
The Hand of Chaos,Margaret Weis
Alif the Unseen,G. Willow Wilson
The Wake,Neil Gaiman
Dreams Made Flesh,Anne Bishop
The Goddess Test,Aimee Carter
Weaveworld,Clive Barker
A Lion Among Men,Gregory Maguire
The High King's Tomb,Kristen Britain
City of Dragons,Robin Hobb
Swords and Deviltry,Fritz Leiber
A Dirty Job,Christopher Moore
The Wizard Heir,Cinda Williams Chima
Reckless,Cornelia Funke
Rebel Belle,Rachel Hawkins
Into the Labyrinth,Margaret Weis
Blue Bloods,Melissa de la Cruz
Take a Thief,Mercedes Lackey
The Wayfarer Redemption,Sara Douglass
A Dance with Dragons 2: After the Feast,George R.R. Martin
Storm Warning,Mercedes Lackey
Dead Ever After,Charlaine Harris
Antrax,Terry Brooks
Across the Wall: A Tale of the Abhorsen and Other Stories,Garth Nix
Dragons of Summer Flame,Margaret Weis
The Sin Eater’s Daughter,Melinda Salisbury
Passage to Dawn,R.A. Salvatore
The Ice Dragon,George R.R. Martin
The Glass Magician,Charlie N. Holmberg
The Emperor's Edge,Lindsay Buroker
The Ship of the Dead,Rick Riordan
Magic Rises,Ilona Andrews
Foxglove Summer,Ben Aaronovitch
Edgedancer,Brandon Sanderson
A Kiss of Shadows,Laurell K. Hamilton
The Wrath of Mulgarath,Tony DiTerlizzi
The Mirror of Her Dreams,Stephen R. Donaldson
The Seventh Gate,Margaret Weis
Wildest Dreams,Kristen Ashley
Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley
Troubled Waters,Sharon Shinn
Master of Crows,Grace Draven
Incarnate,Jodi Meadows
Taliesin,Stephen R. Lawhead
Sheepfarmer's Daughter,Elizabeth Moon
Savvy,Ingrid Law
Alcatraz Versus the Evil Librarians,Brandon Sanderson
Armageddon's Children,Terry Brooks
Summers at Castle Auburn,Sharon Shinn
The Invisible Ring,Anne Bishop
Under Heaven,Guy Gavriel Kay
Keturah and Lord Death,Martine Leavitt
The Orphan Queen,Jodi Meadows
Alice,Christina Henry
The Rose Society,Marie Lu
Thirteenth Child,Patricia C. Wrede
Forest Born,Shannon Hale
The Tale of the Body Thief,Anne Rice
The Lovely Bones,Alice Sebold
Practical Magic,Alice Hoffman
Finale,Becca Fitzpatrick
The Reckoning,Kelley Armstrong
"Short Stories from Hogwarts of Power, Politics and Pesky Poltergeists",J.K. Rowling
Heir to Sevenwaters,Juliet Marillier
The Hollow Hills,Mary  Stewart
Among Thieves,Douglas Hulick
Wielding a Red Sword,Piers Anthony
World War Z: An Oral History of the Zombie War,Max Brooks
The Dark Days Club,Alison Goodman
Ice Like Fire,Sara Raasch
"The Wicked + The Divine, Vol. 1: The Faust Act",Kieron Gillen
First Grave on the Right,Darynda Jones
The Kings of Clonmel,John Flanagan
Chronicles of the Black Company,Glen Cook
The One,Kiera Cass
The Dark Elf Trilogy Collector's Edition,R.A. Salvatore
Beautiful Redemption,Kami Garcia
Morgawr,Terry Brooks
Hogwarts: An Incomplete and Unreliable Guide,J.K. Rowling
The Snow Child,Eowyn Ivey
Legendary,Stephanie Garber
Delirium,Lauren Oliver
Crucible of Gold,Naomi Novik
The Scorch Trials,James Dashner
11/22/63,Stephen King
Wildwood,Colin Meloy
Sandman Slim,Richard Kadrey
Shades of Grey,Jasper Fforde
Golden Son,Pierce Brown
Trapped,Kevin Hearne
Carve the Mark,Veronica Roth
Enchanted,Alethea Kontis
The Long Dark Tea-Time of the Soul,Douglas Adams
Storm Rising,Mercedes Lackey
Midnight for Charlie Bone,Jenny Nimmo
The Rose and the Thorn,Michael J. Sullivan
The Immortal Rules,Julie Kagawa
Spell Bound,Rachel Hawkins
Ironside,Holly Black
A Shadow Bright and Burning,Jessica Cluess
The Providence of Fire,Brian Staveley
The Autumn Republic,Brian  McClellan
The Left Hand of God,Paul  Hoffman
The Cloud Roads,Martha Wells
The Bellmaker,Brian Jacques
The Left Hand of Darkness,Ursula K. Le Guin
Ever,Gail Carson Levine
The Blood Mirror,Brent Weeks
Night of Cake &amp; Puppets,Laini Taylor
Huntress,Malinda Lo
The Complete Fairy Tales,Hans Christian Andersen
Unravel Me,Tahereh Mafi
The Masked City,Genevieve Cogman
Talon of the Silver Hawk,Raymond E. Feist
Marked in Flesh,Anne Bishop
"Little, Big",John Crowley
The Fiery Cross,Diana Gabaldon
Gregor and the Prophecy of Bane,Suzanne Collins
Till We Have Faces,C.S. Lewis
Shadow Study,Maria V. Snyder
Burned,P.C. Cast
Into the Wild,Erin Hunter
Fragile Eternity,Melissa Marr
The Renegades of Pern,Anne McCaffrey
The King of Elfland's Daughter,Lord Dunsany
Defy,Sara B. Larson
The Dragonriders of Pern,Anne McCaffrey
Hunting Ground,Patricia Briggs
War Storm,Victoria Aveyard
Spy Glass,Maria V. Snyder
Senlin Ascends,Josiah Bancroft
First Lord's Fury,Jim Butcher
Dragon Bones,Patricia Briggs
The Enchantress,Michael Scott
Being a Green Mother,Piers Anthony
The Power of Six,Pittacus Lore
The Forest of Hands and Teeth,Carrie Ryan
Storm Breaking,Mercedes Lackey
Torn,Amanda Hocking
Mystic and Rider,Sharon Shinn
Lord Brocktree,Brian Jacques
Scythe,Neal Shusterman
The Sword in the Stone,T.H. White
Frozen Tides,Morgan Rhodes
The Elvenbane,Andre Norton
Forest of a Thousand Lanterns,Julie C. Dao
"Sun and Moon, Ice and Snow",Jessica Day George
The Thousand Orcs,R.A. Salvatore
Lover Eternal,J.R. Ward
One Good Knight,Mercedes Lackey
The Restaurant at the End of the Universe,Douglas Adams
The Runelords,David Farland
Pegasus,Robin McKinley
The Briar King,Greg Keyes
Outcast of Redwall,Brian Jacques
Garden Spells,Sarah Addison Allen
Labyrinth Lost,Zoraida Córdova
Mythago Wood,Robert Holdstock
Shadow &amp; Claw,Gene Wolfe
Grim Tuesday,Garth Nix
"Rat Queens, Vol. 2: The Far Reaching Tentacles of N'rygoth",Kurtis J. Wiebe
Grass for His Pillow,Lian Hearn
The White Gryphon,Mercedes Lackey
The Silent Blade,R.A. Salvatore
The Deed of Paksenarrion,Elizabeth Moon
Windwitch,Susan Dennard
Shadows Linger,Glen Cook
Krondor: The Betrayal,Raymond E. Feist
"The Good, the Bad, and the Undead",Kim Harrison
Touch of Power,Maria V. Snyder
Watchmen,Alan Moore
The Fire Rose,Mercedes Lackey
Seeing Redd,Frank Beddor
Day Watch,Sergei Lukyanenko
Everneath,Brodi Ashton
Welcome to Night Vale,Joseph Fink
Crewel Lye,Piers Anthony
Nevermoor: The Trials of Morrigan Crow,Jessica  Townsend
Exile's Honor,Mercedes Lackey
First Among Sequels,Jasper Fforde
Furthermore,Tahereh Mafi
Blue Moon,Alyson Noel
The City of Brass,S.A. Chakraborty
Magic Strikes,Ilona Andrews
Warprize ,Elizabeth Vaughan
"Fables, Volume 2: Animal Farm",Bill Willingham
Opal,Jennifer L. Armentrout
Where the Mountain Meets the Moon,Grace Lin
Half Magic,Edward Eager
Frostblood,Elly Blake
Circus of the Damned,Laurell K. Hamilton
The Hedge Knight,Ben Avery
Archangel,Sharon Shinn
The Riddle,Alison Croggon
Defiance,C.J. Redwine
The Reader,Traci Chee
Soundless,Richelle Mead
The Queen's Poisoner,Jeff Wheeler
